Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
PROVARE,[to prove/verify ], INDICATIVO, PASSATO PROSSIMO, io ho provato, tu hai provato, lui/lei ha provato, noi abbiamo provato, voi avete provato, loro hanno provato
PROVARE,[to prove/verify ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo provato, tu avevi provato, lui/lei aveva provato, noi avevamo provato, voi avevate provato, loro avevano provato
PROVARE,[to prove/verify ], INDICATIVO, TRAPASSATO REMOTO, io ebbi provato, tu avesti provato, lui/lei ebbe provato, noi avemmo provato, voi aveste provato, loro ebbero provato
PROVARE,[to prove/verify ], INDICATIVO, FUTURO ANTERIORE, io avrò provato, tu avrai provato, lui/lei avrà provato, noi avremo provato, voi avrete provato, loro avranno provato
PROVARE,[to prove/verify ], CONGIUNTIVO, PRESENTE, che io provi, che tu provi, che lui/lei provi, che noi proviamo, che voi proviate, che loro provino
PROVARE,[to prove/verify ], CONGIUNTIVO, IMPERFETTO, che io provassi, che tu provassi, che lui/lei provasse, che noi provassimo, che voi provaste, che loro provassero
PROVARE,[to prove/verify ], CONGIUNTIVO, PASSATO, che io abbia provato, che tu abbia provato, che lui/lei abbia provato, che noi abbiamo provato, che voi abbiate provato, che loro abbiano provato
PROVARE,[to prove/verify ], CONGIUNTIVO, TRAPASSATO, che io avessi provato, che tu avessi provato, che lui/lei avesse provato, che noi avessimo provato, che voi aveste provato, che loro avessero provato
PROVARE,[to prove/verify ], CONDIZIONALE, Presente, io proverei, tu proveresti, lui/lei proverebbe, noi proveremmo, voi provereste, loro proverebbero
PROVARE,[to prove/verify ], CONDIZIONALE, Passato, io avrei provato, tu avresti provato, lui/lei avrebbe provato, noi avremmo provato, voi avreste provato, loro avrebbero provato
PROVARE,[to prove/verify ], IMPERATIVO, IMPERATIVO, PRESENTE,  prova, provi, proviamo, provate, provino
CORREGGERE,[to correct ], INDICATIVO, PRESENTE, io correggo, tu correggi, lui/lei corregge, noi correggiamo, voi correggete, loro correggono
CORREGGERE,[to correct ], INDICATIVO, IMPERFETTO, io correggevo, tu correggevi, lui/lei correggeva, noi correggevamo, voi correggevate, loro correggevano
CORREGGERE,[to correct ], INDICATIVO, PASSATO REMOTO, io corressi, tu correggesti, lui/lei corresse, noi correggemmo, voi correggeste, loro corressero
CORREGGERE,[to correct ], INDICATIVO, FUTURO SEMPLICE, io correggerò, tu correggerai, lui/lei correggerà, noi correggeremo, voi correggerete, loro correggeranno
CORREGGERE,[to correct ], INDICATIVO, PASSATO PROSSIMO, io ho corretto, tu hai corretto, lui/lei ha corretto, noi abbiamo corretto, voi avete corretto, loro hanno corretto
CORREGGERE,[to correct ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo corretto, tu avevi corretto, lui/lei aveva corretto, noi avevamo corretto, voi avevate corretto, loro avevano corretto
CORREGGERE,[to correct ], INDICATIVO, TRAPASSATO REMOTO, io ebbi corretto, tu avesti corretto, lui/lei ebbe corretto, noi avemmo corretto, voi aveste corretto, loro ebbero corretto
CORREGGERE,[to correct ], INDICATIVO, FUTURO ANTERIORE, io avrò corretto, tu avrai corretto, lui/lei avrà corretto, noi avremo corretto, voi avrete corretto, loro avranno corretto
CORREGGERE,[to correct ], CONGIUNTIVO, PRESENTE, che io corregga, che tu corregga, che lui/lei corregga, che noi correggiamo, che voi correggiate, che loro correggano
CORREGGERE,[to correct ], CONGIUNTIVO, IMPERFETTO, che io correggessi, che tu correggessi, che lui/lei correggesse, che noi correggessimo, che voi correggeste, che loro correggessero
CORREGGERE,[to correct ], CONGIUNTIVO, PASSATO, che io abbia corretto, che tu abbia corretto, che lui/lei abbia corretto, che noi abbiamo corretto, che voi abbiate corretto, che loro abbiano corretto
CORREGGERE,[to correct ], CONGIUNTIVO, TRAPASSATO, che io avessi corretto, che tu avessi corretto, che lui/lei avesse corretto, che noi avessimo corretto, che voi aveste corretto, che loro avessero corretto
CORREGGERE,[to correct ], CONDIZIONALE, Presente, io correggerei, tu correggeresti, lui/lei correggerebbe, noi correggeremmo, voi correggereste, loro correggerebbero
CORREGGERE,[to correct ], CONDIZIONALE, Passato, io avrei corretto, tu avresti corretto, lui/lei avrebbe corretto, noi avremmo corretto, voi avreste corretto, loro avrebbero corretto
CORREGGERE,[to correct ], IMPERATIVO, IMPERATIVO, PRESENTE,  correggi, corregga, correggiamo, correggete, correggano
COGLIERE,[to pick/gather ], INDICATIVO, PRESENTE, io colgo, tu cogli, lui/lei coglie, noi cogliamo, voi cogliete, loro colgono
COGLIERE,[to pick/gather ], INDICATIVO, IMPERFETTO, io coglievo, tu coglievi, lui/lei coglieva, noi coglievamo, voi coglievate, loro coglievano
COGLIERE,[to pick/gather ], INDICATIVO, PASSATO REMOTO, io colsi, tu cogliesti, lui/lei colse, noi cogliemmo, voi coglieste, loro colsero
COGLIERE,[to pick/gather ], INDICATIVO, FUTURO SEMPLICE, io coglierò, tu coglierai, lui/lei coglierà, noi coglieremo, voi coglierete, loro coglieranno
COGLIERE,[to pick/gather ], INDICATIVO, PASSATO PROSSIMO, io ho colto, tu hai colto, lui/lei ha colto, noi abbiamo colto, voi avete colto, loro hanno colto
COGLIERE,[to pick/gather ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo colto, tu avevi colto, lui/lei aveva colto, noi avevamo colto, voi avevate colto, loro avevano colto
COGLIERE,[to pick/gather ], INDICATIVO, TRAPASSATO REMOTO, io ebbi colto, tu avesti colto, lui/lei ebbe colto, noi avemmo colto, voi aveste colto, loro ebbero colto
COGLIERE,[to pick/gather ], INDICATIVO, FUTURO ANTERIORE, io avrò colto, tu avrai colto, lui/lei avrà colto, noi avremo colto, voi avrete colto, loro avranno colto
COGLIERE,[to pick/gather ], CONGIUNTIVO, PRESENTE, che io colga, che tu colga, che lui/lei colga, che noi cogliamo, che voi cogliate, che loro colgano
COGLIERE,[to pick/gather ], CONGIUNTIVO, IMPERFETTO, che io cogliessi, che tu cogliessi, che lui/lei cogliesse, che noi cogliessimo, che voi coglieste, che loro cogliessero
COGLIERE,[to pick/gather ], CONGIUNTIVO, PASSATO, che io abbia colto, che tu abbia colto, che lui/lei abbia colto, che noi abbiamo colto, che voi abbiate colto, che loro abbiano colto
COGLIERE,[to pick/gather ], CONGIUNTIVO, TRAPASSATO, che io avessi colto, che tu avessi colto, che lui/lei avesse colto, che noi avessimo colto, che voi aveste colto, che loro avessero colto
COGLIERE,[to pick/gather ], CONDIZIONALE, Presente, io coglierei, tu coglieresti, lui/lei coglierebbe, noi coglieremmo, voi cogliereste, loro coglierebbero
COGLIERE,[to pick/gather ], CONDIZIONALE, Passato, io avrei colto, tu avresti colto, lui/lei avrebbe colto, noi avremmo colto, voi avreste colto, loro avrebbero colto
COGLIERE,[to pick/gather ], IMPERATIVO, IMPERATIVO, PRESENTE,  cogli, colga, cogliamo, cogliete, colgano
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, PRESENTE, io riposo, tu riposi, lui/lei riposa, noi riposiamo, voi riposate, loro riposano
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, IMPERFETTO, io riposavo, tu riposavi, lui/lei riposava, noi riposavamo, voi riposavate, loro riposavano
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, PASSATO REMOTO, io riposai, tu riposasti, lui/lei riposò, noi riposammo, voi riposaste, loro riposarono
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, FUTURO SEMPLICE, io riposerò, tu riposerai, lui/lei riposerà, noi riposeremo, voi riposerete, loro riposeranno
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, PASSATO PROSSIMO, io ho riposato, tu hai riposato, lui/lei ha riposato, noi abbiamo riposato, voi avete riposato, loro hanno riposato
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, TRAPASSATO PROSSIMO, io avevo riposato, tu avevi riposato, lui/lei aveva riposato, noi avevamo riposato, voi avevate riposato, loro avevano riposato
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, TRAPASSATO REMOTO, io ebbi riposato, tu avesti riposato, lui/lei ebbe riposato, noi avemmo riposato, voi aveste riposato, loro ebbero riposato
RIPOSARE,"to rest/repose, to put back down", INDICATIVO, FUTURO ANTERIORE, io avrò riposato, tu avrai riposato, lui/lei avrà riposato, noi avremo riposato, voi avrete riposato, loro avranno riposato
RIPOSARE,"to rest/repose, to put back down", CONGIUNTIVO, PRESENTE, che io riposi, che tu riposi, che lui/lei riposi, che noi riposiamo, che voi riposiate, che loro riposino
RIPOSARE,"to rest/repose, to put back down", CONGIUNTIVO, IMPERFETTO, che io riposassi, che tu riposassi, che lui/lei riposasse, che noi riposassimo, che voi riposaste, che loro riposassero
RIPOSARE,"to rest/repose, to put back down", CONGIUNTIVO, PASSATO, che io abbia riposato, che tu abbia riposato, che lui/lei abbia riposato, che noi abbiamo riposato, che voi abbiate riposato, che loro abbiano riposato
RIPOSARE,"to rest/repose, to put back down", CONGIUNTIVO, TRAPASSATO, che io avessi riposato, che tu avessi riposato, che lui/lei avesse riposato, che noi avessimo riposato, che voi aveste riposato, che loro avessero riposato
RIPOSARE,"to rest/repose, to put back down", CONDIZIONALE, Presente, io riposerei, tu riposeresti, lui/lei riposerebbe, noi riposeremmo, voi riposereste, loro riposerebbero
RIPOSARE,"to rest/repose, to put back down", CONDIZIONALE, Passato, io avrei riposato, tu avresti riposato, lui/lei avrebbe riposato, noi avremmo riposato, voi avreste riposato, loro avrebbero riposato
RIPOSARE,"to rest/repose, to put back down", IMPERATIVO, IMPERATIVO, PRESENTE,  riposa, riposi, riposiamo, riposate, riposino
AGGIUNGERE,[to add ], INDICATIVO, PRESENTE, io aggiungo, tu aggiungi, lui/lei aggiunge, noi aggiungiamo, voi aggiungete, loro aggiungono
AGGIUNGERE,[to add ], INDICATIVO, IMPERFETTO, io aggiungevo, tu aggiungevi, lui/lei aggiungeva, noi aggiungevamo, voi aggiungevate, loro aggiungevano
AGGIUNGERE,[to add ], INDICATIVO, PASSATO REMOTO, io aggiunsi, tu aggiungesti, lui/lei aggiunse, noi aggiungemmo, voi aggiungeste, loro aggiunsero
AGGIUNGERE,[to add ], INDICATIVO, FUTURO SEMPLICE, io aggiungerò, tu aggiungerai, lui/lei aggiungerà, noi aggiungeremo, voi aggiungerete, loro aggiungeranno
AGGIUNGERE,[to add ], INDICATIVO, PASSATO PROSSIMO, io ho aggiunto, tu hai aggiunto, lui/lei ha aggiunto, noi abbiamo aggiunto, voi avete aggiunto, loro hanno aggiunto
AGGIUNGERE,[to add ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo aggiunto, tu avevi aggiunto, lui/lei aveva aggiunto, noi avevamo aggiunto, voi avevate aggiunto, loro avevano aggiunto
AGGIUNGERE,[to add ], INDICATIVO, TRAPASSATO REMOTO, io ebbi aggiunto, tu avesti aggiunto, lui/lei ebbe aggiunto, noi avemmo aggiunto, voi aveste aggiunto, loro ebbero aggiunto
AGGIUNGERE,[to add ], INDICATIVO, FUTURO ANTERIORE, io avrò aggiunto, tu avrai aggiunto, lui/lei avrà aggiunto, noi avremo aggiunto, voi avrete aggiunto, loro avranno aggiunto
AGGIUNGERE,[to add ], CONGIUNTIVO, PRESENTE, che io aggiunga, che tu aggiunga, che lui/lei aggiunga, che noi aggiungiamo, che voi aggiungiate, che loro aggiungano
AGGIUNGERE,[to add ], CONGIUNTIVO, IMPERFETTO, che io aggiungessi, che tu aggiungessi, che lui/lei aggiungesse, che noi aggiungessimo, che voi aggiungeste, che loro aggiungessero
AGGIUNGERE,[to add ], CONGIUNTIVO, PASSATO, che io abbia aggiunto, che tu abbia aggiunto, che lui/lei abbia aggiunto, che noi abbiamo aggiunto, che voi abbiate aggiunto, che loro abbiano aggiunto
AGGIUNGERE,[to add ], CONGIUNTIVO, TRAPASSATO, che io avessi aggiunto, che tu avessi aggiunto, che lui/lei avesse aggiunto, che noi avessimo aggiunto, che voi aveste aggiunto, che loro avessero aggiunto
AGGIUNGERE,[to add ], CONDIZIONALE, Presente, io aggiungerei, tu aggiungeresti, lui/lei aggiungerebbe, noi aggiungeremmo, voi aggiungereste, loro aggiungerebbero
AGGIUNGERE,[to add ], CONDIZIONALE, Passato, io avrei aggiunto, tu avresti aggiunto, lui/lei avrebbe aggiunto, noi avremmo aggiunto, voi avreste aggiunto, loro avrebbero aggiunto
AGGIUNGERE,[to add ], IMPERATIVO, IMPERATIVO, PRESENTE,  aggiungi, aggiunga, aggiungiamo, aggiungete, aggiungano
DIPINGERE,[to paint ], INDICATIVO, PRESENTE, io dipingo, tu dipingi, lui/lei dipinge, noi dipingiamo, voi dipingete, loro dipingono
DIPINGERE,[to paint ], INDICATIVO, IMPERFETTO, io dipingevo, tu dipingevi, lui/lei dipingeva, noi dipingevamo, voi dipingevate, loro dipingevano
DIPINGERE,[to paint ], INDICATIVO, PASSATO REMOTO, io dipinsi, tu dipingesti, lui/lei dipinse, noi dipingemmo, voi dipingeste, loro dipinsero
DIPINGERE,[to paint ], INDICATIVO, FUTURO SEMPLICE, io dipingerò, tu dipingerai, lui/lei dipingerà, noi dipingeremo, voi dipingerete, loro dipingeranno
DIPINGERE,[to paint ], INDICATIVO, PASSATO PROSSIMO, io ho dipinto, tu hai dipinto, lui/lei ha dipinto, noi abbiamo dipinto, voi avete dipinto, loro hanno dipinto
DIPINGERE,[to paint ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo dipinto, tu avevi dipinto, lui/lei aveva dipinto, noi avevamo dipinto, voi avevate dipinto, loro avevano dipinto
DIPINGERE,[to paint ], INDICATIVO, TRAPASSATO REMOTO, io ebbi dipinto, tu avesti dipinto, lui/lei ebbe dipinto, noi avemmo dipinto, voi aveste dipinto, loro ebbero dipinto
DIPINGERE,[to paint ], INDICATIVO, FUTURO ANTERIORE, io avrò dipinto, tu avrai dipinto, lui/lei avrà dipinto, noi avremo dipinto, voi avrete dipinto, loro avranno dipinto
DIPINGERE,[to paint ], CONGIUNTIVO, PRESENTE, che io dipinga, che tu dipinga, che lui/lei dipinga, che noi dipingiamo, che voi dipingiate, che loro dipingano
DIPINGERE,[to paint ], CONGIUNTIVO, IMPERFETTO, che io dipingessi, che tu dipingessi, che lui/lei dipingesse, che noi dipingessimo, che voi dipingeste, che loro dipingessero
DIPINGERE,[to paint ], CONGIUNTIVO, PASSATO, che io abbia dipinto, che tu abbia dipinto, che lui/lei abbia dipinto, che noi abbiamo dipinto, che voi abbiate dipinto, che loro abbiano dipinto
DIPINGERE,[to paint ], CONGIUNTIVO, TRAPASSATO, che io avessi dipinto, che tu avessi dipinto, che lui/lei avesse dipinto, che noi avessimo dipinto, che voi aveste dipinto, che loro avessero dipinto
DIPINGERE,[to paint ], CONDIZIONALE, Presente, io dipingerei, tu dipingeresti, lui/lei dipingerebbe, noi dipingeremmo, voi dipingereste, loro dipingerebbero
DIPINGERE,[to paint ], CONDIZIONALE, Passato, io avrei dipinto, tu avresti dipinto, lui/lei avrebbe dipinto, noi avremmo dipinto, voi avreste dipinto, loro avrebbero dipinto
DIPINGERE,[to paint ], IMPERATIVO, IMPERATIVO, PRESENTE,  dipingi, dipinga, dipingiamo, dipingete, dipingano
MANDARE,[to send ], INDICATIVO, PRESENTE, io mando, tu mandi, lui/lei manda, noi mandiamo, voi mandate, loro mandano
MANDARE,[to send ], INDICATIVO, IMPERFETTO, io mandavo, tu mandavi, lui/lei mandava, noi mandavamo, voi mandavate, loro mandavano
MANDARE,[to send ], INDICATIVO, PASSATO REMOTO, io mandai, tu mandasti, lui/lei mandò, noi mandammo, voi mandaste, loro mandarono
MANDARE,[to send ], INDICATIVO, FUTURO SEMPLICE, io manderò, tu manderai, lui/lei manderà, noi manderemo, voi manderete, loro manderanno
MANDARE,[to send ], INDICATIVO, PASSATO PROSSIMO, io ho mandato, tu hai mandato, lui/lei ha mandato, noi abbiamo mandato, voi avete mandato, loro hanno mandato
MANDARE,[to send ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo mandato, tu avevi mandato, lui/lei aveva mandato, noi avevamo mandato, voi avevate mandato, loro avevano mandato
MANDARE,[to send ], INDICATIVO, TRAPASSATO REMOTO, io ebbi mandato, tu avesti mandato, lui/lei ebbe mandato, noi avemmo mandato, voi aveste mandato, loro ebbero mandato
MANDARE,[to send ], INDICATIVO, FUTURO ANTERIORE, io avrò mandato, tu avrai mandato, lui/lei avrà mandato, noi avremo mandato, voi avrete mandato, loro avranno mandato
MANDARE,[to send ], CONGIUNTIVO, PRESENTE, che io mandi, che tu mandi, che lui/lei mandi, che noi mandiamo, che voi mandiate, che loro mandino
MANDARE,[to send ], CONGIUNTIVO, IMPERFETTO, che io mandassi, che tu mandassi, che lui/lei mandasse, che noi mandassimo, che voi mandaste, che loro mandassero
MANDARE,[to send ], CONGIUNTIVO, PASSATO, che io abbia mandato, che tu abbia mandato, che lui/lei abbia mandato, che noi abbiamo mandato, che voi abbiate mandato, che loro abbiano mandato
MANDARE,[to send ], CONGIUNTIVO, TRAPASSATO, che io avessi mandato, che tu avessi mandato, che lui/lei avesse mandato, che noi avessimo mandato, che voi aveste mandato, che loro avessero mandato
MANDARE,[to send ], CONDIZIONALE, Presente, io manderei, tu manderesti, lui/lei manderebbe, noi manderemmo, voi mandereste, loro manderebbero
MANDARE,[to send ], CONDIZIONALE, Passato, io avrei mandato, tu avresti mandato, lui/lei avrebbe mandato, noi avremmo mandato, voi avreste mandato, loro avrebbero mandato
MANDARE,[to send ], IMPERATIVO, IMPERATIVO, PRESENTE,  manda, mandi, mandiamo, mandate, mandino
SMETTERE,[to stop/quit ], INDICATIVO, PRESENTE, io smetto, tu smetti, lui/lei smette, noi smettiamo, voi smettete, loro smettono
SMETTERE,[to stop/quit ], INDICATIVO, IMPERFETTO, io smettevo, tu smettevi, lui/lei smetteva, noi smettevamo, voi smettevate, loro smettevano
SMETTERE,[to stop/quit ], INDICATIVO, PASSATO REMOTO, io smisi, tu smettesti, lui/lei smise, noi smettemmo, voi smetteste, loro smisero
SMETTERE,[to stop/quit ], INDICATIVO, FUTURO SEMPLICE, io smetterò, tu smetterai, lui/lei smetterà, noi smetteremo, voi smetterete, loro smetteranno
SMETTERE,[to stop/quit ], INDICATIVO, PASSATO PROSSIMO, io ho smesso, tu hai smesso, lui/lei ha smesso, noi abbiamo smesso, voi avete smesso, loro hanno smesso
SMETTERE,[to stop/quit ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo smesso, tu avevi smesso, lui/lei aveva smesso, noi avevamo smesso, voi avevate smesso, loro avevano smesso
SMETTERE,[to stop/quit ], INDICATIVO, TRAPASSATO REMOTO, io ebbi smesso, tu avesti smesso, lui/lei ebbe smesso, noi avemmo smesso, voi aveste smesso, loro ebbero smesso
SMETTERE,[to stop/quit ], INDICATIVO, FUTURO ANTERIORE, io avrò smesso, tu avrai smesso, lui/lei avrà smesso, noi avremo smesso, voi avrete smesso, loro avranno smesso
SMETTERE,[to stop/quit ], CONGIUNTIVO, PRESENTE, che io smetta, che tu smetta, che lui/lei smetta, che noi smettiamo, che voi smettiate, che loro smettano
SMETTERE,[to stop/quit ], CONGIUNTIVO, IMPERFETTO, che io smettessi, che tu smettessi, che lui/lei smettesse, che noi smettessimo, che voi smetteste, che loro smettessero
SMETTERE,[to stop/quit ], CONGIUNTIVO, PASSATO, che io abbia smesso, che tu abbia smesso, che lui/lei abbia smesso, che noi abbiamo smesso, che voi abbiate smesso, che loro abbiano smesso
SMETTERE,[to stop/quit ], CONGIUNTIVO, TRAPASSATO, che io avessi smesso, che tu avessi smesso, che lui/lei avesse smesso, che noi avessimo smesso, che voi aveste smesso, che loro avessero smesso
SMETTERE,[to stop/quit ], CONDIZIONALE, Presente, io smetterei, tu smetteresti, lui/lei smetterebbe, noi smetteremmo, voi smettereste, loro smetterebbero
SMETTERE,[to stop/quit ], CONDIZIONALE, Passato, io avrei smesso, tu avresti smesso, lui/lei avrebbe smesso, noi avremmo smesso, voi avreste smesso, loro avrebbero smesso
